"ALLOC_NODE";"ALLOC_NETWORK_LIST";"ELEMENT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"ELEMENT_ID";
"CONTRACT";"TRNP_SUB_DAY_LOC_NOM";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_NOM_OPER";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_NOM_OUTPUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT_AREA";"CONTRACT";"CONTRACT_AREA";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"CONTRACT_AREA_SETUP";"CONTRACT_AREA";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_AREA_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_CNTR_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_CNTR_INTER";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_DAY_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_REL_CNTR_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_INVENTORY";"METER_ALLOC_METHOD_NP";"CONTRACT_INVENTORY";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONTRACT_INVENTORY";
"CONVERSION_GROUP";"STREAM";"CONVERSION_GROUP";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CONVERSION_GROUP_ID";
"COUNTRY";"DELIVERY_POINT";"COUNTRY";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"FIELD";"COUNTRY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"MESSAGE_CONTACT";"COUNTRY";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"PORT";"COUNTRY";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"STATE";"COUNTRY";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTY";"AREA";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"COMMERCIAL_ENTITY";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FCTY_CLASS_1";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FCTY_CLASS_2";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FIELD";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PERF_INTERVAL";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PRODUCTIONUNIT";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PROD_SUB_UNIT";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"RESV_BLOCK_FORMATION";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"SUB_AREA";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"WELL";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"CTRL_SAFETY_SYSTEM";"WELL";"DEF_CTRL_SAFETY_SYSTEM";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_CTRL_SAFETY_SYSTEM_ID";
"CURRENCY";"CONTRACT";"BOOKING_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BOOKING_CURRENCY_ID";
"CURRENCY";"CONTRACT";"MEMO_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"MEMO_CURRENCY_ID";
"CURRENCY";"CONTRACT";"PRICING_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PRICING_CURRENCY_ID";
"CURRENCY";"EXCHANGE_RATE";"TO_CURRENCY";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"PRICE_INDEX";"CURRENCY";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"PRICE_OBJECT";"CURRENCY";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"SCTR_PRICE_ELEMENT";"CURRENCY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"DELIVERY_POINT";"CNTR_DAY_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_DAY_PC_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_MTH_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_MTH_PC_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_SUB_DAY_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_SUB_DAY_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONTRACT_ACCOUNT";"DELIVERY_POINT";"EC_SALE";"N";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONTRACT_SHIPPER_PAIR";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"DELIVERY_STREAM";"ENTRY_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_DELPNT_ID";
"DELIVERY_POINT";"DELIVERY_STREAM";"EXIT_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_DELPNT_ID";
"DELIVERY_POINT";"METER";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"MSG_TCTR_SHIPPER_PAIR";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"MSG_TCTR_SUB_DAY_DP_SHIP";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"NOMINATION_POINT";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"NOMINATION_POINT_LIST";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"PIPELINE_SEGMENT";"FROM_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"FROM_DELPNT_ID";
"DELIVERY_POINT";"PIPELINE_SEGMENT";"TO_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"TO_DELPNT_ID";
"DELIVERY_POINT";"SCTR_DAY_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_FCST";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_OVERVIEW";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_TARGET";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_WITHIN_TARG";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_PC_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_RENOM";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DELIVERY_EVENT";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_FORECAST";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_PC_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_SUB_DAY_AVAIL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_SUB_DAY_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_IN_NOM";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_OUT_NOM";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_SHIP_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DP_TRADE_REQUEST";"DELIVERY_POINT";"EC_TRAN";"N";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_MTH_DP_TRAN_FACTOR";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"ENTRY_DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_MTH_DP_TRAN_FACTOR";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"EXIT_DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_FORECAST";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_IN_NOM";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_NOM_CALC";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_NOM_EST";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_OUT_NOM";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_SHIP_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_TRADE_CONFIRMATION";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"nvl(V_DELSTRM_DAY_TARGET.entry_delpnt_id, V_DELSTRM_DAY_TARGET.exit_delpnt_id)";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"ENTRY_DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_DELPNT_ID";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"EXIT_DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_DELPNT_ID";
"DELIVERY_STREAM";"METER";"DELIVERY_STREAM";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"DELIVERY_STREAM_ID";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"STREAM";"DISPOSITION_TYPE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DISPOSITION_TYPE_ID";
"DISPOSITION_TYPE";"STRM_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"STRM_MTH_PC_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM2_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"EQUIPMENT_OTHER";"WELL";"DEF_EQPM_OTHER";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_EQUIPMENT_ID";
"FCTY_CLASS_1";"CARRIER_PORT_ACC";"OP_FCTY_1";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHEM_INJ_POINT";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHEM_TANK";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHILLER";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHILLER";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHOKE_MODEL";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CO2_REMOVAL_UNIT";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CO2_REMOVAL_UNIT";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"COMPRESSOR";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"COMPRESSOR";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CONDENSATE_SURGE_DRUM";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CONDENSATE_SURGE_DRUM";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CO_GEN_UNIT";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CO_GEN_UNIT";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CTRL_SAFETY_SYSTEM";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CTRL_SAFETY_SYSTEM";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"DEHYDRATOR";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"DEHYDRATOR";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EMULSIFIER";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EMULSIFIER";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"ENGINE";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"ENGINE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EQUIPMENT_OTHER";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EQUIPMENT_OTHER";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FLOWLINE";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FLOWLINE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FUEL_SYSTEMS";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FUEL_SYSTEMS";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
